cycle,time,temp,0,0,0,1.5625,1.5625,1.5625,3.125,3.125,3.125,6.25,6.25,6.25,12.5,12.5,12.5,25,25,25,50,50,50,100,100,100,200,200,200,400,400,400,800,800,800,2500,2500,2500
1,0,38.2,0.1249,0.1249,0.1254,0.4258,0.4055,0.4054,0.395,0.3853,0.3862,0.4159,0.3929,0.396,0.405,0.3984,0.4115,0.3996,0.4098,0.4036,0.4059,0.4165,0.3968,0.4025,0.4126,0.4048,0.4081,0.4217,0.411,0.4162,0.4265,0.4282,0.4052,0.4134,0.4191,0.4548,0.4507,0.444
2,11.019,38.4,0.1261,0.125,0.1256,0.4301,0.406,0.4073,0.4027,0.3885,0.3903,0.4299,0.3946,0.3993,0.4083,0.403,0.4147,0.4018,0.4143,0.4097,0.4127,0.4221,0.4041,0.4134,0.4217,0.4129,0.4272,0.4308,0.4215,0.43,0.4429,0.4423,0.4205,0.4308,0.432,0.4681,0.4749,0.4595
3,22.043,38.4,0.1247,0.1241,0.1245,0.4332,0.4112,0.4109,0.4031,0.3912,0.3911,0.4345,0.3973,0.4017,0.4115,0.4054,0.4214,0.4064,0.4197,0.4137,0.4195,0.4297,0.4083,0.4155,0.4279,0.4218,0.4298,0.4401,0.433,0.4406,0.4521,0.4551,0.4344,0.4446,0.4466,0.4859,0.4878,0.477
4,33.036,38.6,0.1254,0.1261,0.1275,0.4357,0.4102,0.4112,0.4074,0.3939,0.3981,0.4405,0.3993,0.4044,0.4156,0.4089,0.4255,0.4156,0.4241,0.419,0.4251,0.4368,0.4164,0.4243,0.4372,0.4282,0.4367,0.4503,0.4413,0.45,0.4594,0.4687,0.4465,0.4571,0.4564,0.501,0.5029,0.4921
5,44.011,38.6,0.1259,0.1247,0.1252,0.439,0.4116,0.4116,0.4114,0.4005,0.3984,0.447,0.4014,0.4077,0.4154,0.4155,0.4234,0.4167,0.4282,0.4256,0.4297,0.4423,0.4194,0.4306,0.4445,0.4356,0.4476,0.4596,0.4514,0.46,0.4705,0.4765,0.4599,0.471,0.4703,0.5188,0.5197,0.5083
6,54.982,38.5,0.1235,0.1254,0.1254,0.4432,0.4126,0.4142,0.4133,0.4016,0.3999,0.4552,0.4025,0.4072,0.421,0.4177,0.4244,0.4198,0.4304,0.4323,0.4333,0.4452,0.4251,0.4379,0.4511,0.4438,0.4562,0.4662,0.4604,0.4661,0.4778,0.4875,0.4706,0.4832,0.479,0.5316,0.5352,0.5245
7,65.944,38.6,0.1237,0.1247,0.1264,0.4446,0.4181,0.4177,0.4157,0.4032,0.402,0.4625,0.4042,0.4106,0.4212,0.4205,0.4263,0.4213,0.4357,0.4339,0.4402,0.4538,0.4296,0.4452,0.4562,0.4496,0.4662,0.4778,0.4689,0.4759,0.4941,0.4968,0.4855,0.4968,0.4912,0.5468,0.5506,0.5379
8,76.924,38.7,0.1246,0.1243,0.1243,0.4494,0.4192,0.4199,0.4199,0.4069,0.4065,0.4696,0.406,0.4121,0.4248,0.4229,0.4286,0.4263,0.4381,0.4382,0.4453,0.4541,0.4326,0.4481,0.4622,0.4551,0.4704,0.4834,0.4765,0.4846,0.4972,0.5071,0.4959,0.5066,0.5016,0.5604,0.5641,0.5516
9,87.941,38.4,0.124,0.1258,0.1246,0.4516,0.42,0.422,0.4213,0.4081,0.4082,0.4761,0.4099,0.4122,0.4274,0.4263,0.4303,0.4294,0.4404,0.4388,0.4556,0.4619,0.4355,0.4535,0.4657,0.4614,0.4806,0.4915,0.482,0.4955,0.5041,0.5163,0.5073,0.52,0.5137,0.5785,0.581,0.5656
10,98.964,38.6,0.1247,0.124,0.1247,0.4567,0.4234,0.4227,0.4246,0.4105,0.4081,0.482,0.4099,0.4158,0.4292,0.4266,0.4367,0.4322,0.4442,0.4409,0.451,0.4623,0.4411,0.4602,0.4738,0.4664,0.4885,0.4969,0.4912,0.5111,0.5125,0.5248,0.5182,0.529,0.5247,0.5864,0.5916,0.5789
11,109.988,38.5,0.1244,0.1239,0.1242,0.4564,0.4227,0.4256,0.4309,0.4132,0.4099,0.4857,0.4125,0.4196,0.4367,0.4308,0.4331,0.4371,0.4468,0.4452,0.456,0.4722,0.4452,0.4636,0.4765,0.4701,0.4953,0.5028,0.4964,0.5101,0.5231,0.5337,0.5284,0.5385,0.5334,0.6001,0.6069,0.5921
