cycle,time,temp,0,0,0,200,200,200,1.5625,1.5625,1.5625,400,400,400,3.125,3.125,3.125,800,800,800,6.25,6.25,6.25,2500,2500,2500,12.5,12.5,12.5,25,25,25,50,50,50,100,100,100
1,0,23.8,0.1338,0.13,0.1375,0.3184,0.3242,0.317,0.2921,0.2802,0.3088,0.312,0.3338,0.3327,0.2712,0.2709,0.2931,0.3331,0.3377,0.3166,0.2943,0.2891,0.3008,0.3364,0.3591,0.3462,0.3001,0.3061,0.2928,0.2969,0.3064,0.3029,0.3013,0.3132,0.3178,0.3216,0.3138,0.3179
2,11.516,23.6,0.1279,0.1285,0.1325,0.3272,0.333,0.3293,0.2916,0.2816,0.3045,0.3267,0.3476,0.3436,0.2719,0.2803,0.296,0.3475,0.3513,0.334,0.2974,0.287,0.3056,0.3538,0.3748,0.3672,0.3023,0.3126,0.301,0.3035,0.3088,0.3079,0.3092,0.3238,0.3281,0.3291,0.3224,0.328
3,23.015,23.7,0.1274,0.1279,0.1314,0.3355,0.3423,0.339,0.2938,0.2838,0.315,0.3342,0.3576,0.3581,0.2752,0.2796,0.296,0.3622,0.3691,0.3455,0.2992,0.2939,0.3086,0.3759,0.3918,0.3835,0.3041,0.3224,0.3055,0.3066,0.3186,0.3132,0.3164,0.328,0.3317,0.3385,0.3327,0.3388
4,34.504,23.5,0.1271,0.129,0.1319,0.3466,0.3536,0.3451,0.295,0.2814,0.3065,0.3468,0.3701,0.3685,0.2781,0.2814,0.3039,0.3747,0.379,0.3599,0.3005,0.2981,0.3096,0.3892,0.4032,0.4024,0.308,0.3197,0.3059,0.309,0.3198,0.3188,0.3203,0.3372,0.3402,0.3483,0.3401,0.3455
5,45.998,23.8,0.1271,0.1275,0.1321,0.3531,0.3584,0.3557,0.2946,0.2813,0.3091,0.3569,0.3813,0.3782,0.2817,0.2821,0.302,0.3839,0.3901,0.3716,0.3022,0.2989,0.3164,0.4041,0.4202,0.4125,0.3095,0.3207,0.3095,0.3124,0.3213,0.3218,0.3278,0.3407,0.3436,0.3589,0.3463,0.3488
6,57.492,23.9,0.1271,0.1275,0.1322,0.3596,0.3679,0.3603,0.2925,0.2815,0.3104,0.3684,0.3887,0.3857,0.2767,0.2828,0.3049,0.3967,0.3969,0.3827,0.3045,0.3006,0.3172,0.4174,0.4328,0.4282,0.3155,0.3218,0.3138,0.3156,0.3274,0.3233,0.329,0.3449,0.3494,0.3627,0.3516,0.3603
7,68.983,23.4,0.127,0.1273,0.132,0.3697,0.3783,0.3694,0.2937,0.283,0.3127,0.3774,0.4002,0.3953,0.2791,0.2857,0.3061,0.4063,0.4118,0.3935,0.3035,0.3003,0.3157,0.4284,0.4488,0.4439,0.3161,0.325,0.3139,0.3225,0.3291,0.3298,0.3359,0.3521,0.3544,0.3694,0.3585,0.3712
8,80.499,23.6,0.1275,0.1273,0.1321,0.3724,0.3812,0.3768,0.2993,0.2847,0.3124,0.3832,0.4045,0.4013,0.2806,0.2871,0.3073,0.4153,0.4205,0.4006,0.3046,0.3036,0.3186,0.4412,0.4576,0.453,0.3174,0.3313,0.3189,0.324,0.3346,0.3329,0.342,0.3541,0.3598,0.3741,0.366,0.3729
9,92.015,23.9,0.1282,0.1274,0.1321,0.3796,0.388,0.3797,0.3003,0.2848,0.3135,0.3904,0.4109,0.4086,0.2801,0.2867,0.3072,0.4268,0.4344,0.4092,0.3056,0.3048,0.3197,0.4529,0.4696,0.4656,0.3165,0.3285,0.3211,0.326,0.3341,0.3367,0.3428,0.3581,0.3612,0.3817,0.3713,0.3761
10,103.528,23.5,0.1284,0.1275,0.1321,0.3827,0.3944,0.3873,0.3,0.2882,0.3137,0.3968,0.4225,0.4154,0.2845,0.2865,0.3094,0.4343,0.4386,0.4189,0.3101,0.3068,0.3261,0.4653,0.4816,0.4782,0.3214,0.3321,0.3224,0.3301,0.3373,0.3413,0.3485,0.3641,0.3662,0.3855,0.3799,0.3813
11,115.049,23.6,0.1286,0.1274,0.1321,0.3917,0.4002,0.3939,0.299,0.2863,0.3188,0.403,0.4299,0.4258,0.2827,0.2897,0.3127,0.4421,0.4485,0.4249,0.3083,0.3086,0.3248,0.4729,0.4895,0.4879,0.3226,0.3356,0.3238,0.3326,0.3403,0.3395,0.3535,0.3683,0.3708,0.3907,0.3785,0.3844
