cycle,time,temp,0,0,0,200,200,200,1.5625,1.5625,1.5625,400,400,400,3.125,3.125,3.125,800,800,800,6.25,6.25,6.25,2500,2500,2500,12.5,12.5,12.5,25,25,25,50,50,50,100,100,100
1,0,19.2,0.1315,0.135,0.1357,0.2109,0.2049,0.2018,0.1916,0.188,0.1849,0.2103,0.2109,0.2182,0.2057,0.1888,0.1952,0.2153,0.2129,0.2135,0.2058,0.1948,0.1874,0.2294,0.2262,0.2476,0.2047,0.1979,0.2038,0.2072,0.2026,0.2026,0.2174,0.2036,0.1985,0.2218,0.2129,0.211
2,11.047,18.8,0.1315,0.1334,0.1329,0.2192,0.2143,0.2104,0.1924,0.1881,0.1865,0.2199,0.221,0.2272,0.2077,0.1873,0.1963,0.2266,0.2252,0.2247,0.2085,0.1964,0.1908,0.2416,0.2384,0.2595,0.2058,0.2011,0.2078,0.2131,0.2089,0.207,0.2245,0.2106,0.2047,0.232,0.2214,0.2189
3,22.087,18.9,0.1313,0.1333,0.1329,0.2284,0.2233,0.2198,0.1935,0.1892,0.1871,0.2294,0.2306,0.2391,0.2088,0.1888,0.1982,0.2374,0.2346,0.2352,0.2113,0.1985,0.1925,0.2528,0.2497,0.27,0.2093,0.2042,0.2118,0.2188,0.2136,0.2125,0.2315,0.2175,0.2108,0.2405,0.2296,0.2268
4,33.133,19,0.131,0.1333,0.1337,0.2372,0.2311,0.2282,0.1947,0.1894,0.1882,0.2384,0.2408,0.2477,0.2106,0.1903,0.1997,0.2487,0.244,0.2451,0.214,0.2012,0.1948,0.2648,0.2638,0.2829,0.2124,0.2076,0.2153,0.2242,0.2184,0.2173,0.238,0.2241,0.2165,0.2499,0.2372,0.2351
5,44.178,18.7,0.1313,0.1335,0.133,0.2462,0.2391,0.2358,0.1959,0.1913,0.1892,0.2476,0.2502,0.2566,0.212,0.1922,0.2019,0.2585,0.2533,0.2553,0.2169,0.2032,0.1975,0.2754,0.2741,0.2942,0.2164,0.2112,0.2194,0.2289,0.224,0.2237,0.2445,0.2306,0.2229,0.2575,0.2455,0.2425
6,55.239,18.7,0.1318,0.1335,0.133,0.2528,0.2474,0.243,0.1966,0.192,0.1902,0.2553,0.2584,0.2658,0.2137,0.1935,0.203,0.2678,0.2623,0.2642,0.219,0.2056,0.1991,0.2858,0.2849,0.3069,0.2184,0.2132,0.2212,0.2334,0.2281,0.2273,0.2502,0.2359,0.2276,0.264,0.2532,0.2496
7,66.294,19,0.1316,0.1335,0.1332,0.2609,0.2536,0.2504,0.1979,0.1931,0.1916,0.2631,0.2676,0.2746,0.2151,0.1948,0.2057,0.2771,0.2704,0.2729,0.2211,0.2077,0.2016,0.2957,0.2943,0.3167,0.222,0.2165,0.2259,0.238,0.2321,0.2313,0.2564,0.2418,0.2331,0.2707,0.2585,0.2567
8,77.353,18.6,0.1309,0.1336,0.133,0.2667,0.2606,0.2573,0.1988,0.1938,0.1925,0.2708,0.2751,0.282,0.2161,0.1969,0.2067,0.2851,0.2784,0.2809,0.2233,0.2102,0.2037,0.3052,0.3046,0.3251,0.2242,0.2197,0.2282,0.2415,0.2365,0.2351,0.261,0.2472,0.2388,0.2776,0.2647,0.262
9,88.418,18.4,0.1315,0.1335,0.1334,0.2738,0.2668,0.2637,0.1995,0.1955,0.1938,0.2783,0.2826,0.2899,0.2176,0.198,0.208,0.294,0.2863,0.2892,0.225,0.2121,0.2059,0.3153,0.3145,0.3395,0.2269,0.2216,0.2319,0.2457,0.2403,0.2393,0.2662,0.2521,0.2424,0.2842,0.2714,0.2686
10,99.488,18.9,0.1316,0.1337,0.1332,0.2801,0.2726,0.27,0.2004,0.1957,0.1948,0.2847,0.2896,0.2977,0.2193,0.1993,0.2102,0.3016,0.2939,0.2967,0.2281,0.2145,0.2079,0.3234,0.3228,0.349,0.2296,0.2254,0.2345,0.25,0.2444,0.2431,0.2717,0.2567,0.247,0.2906,0.2775,0.2742
11,110.56,18.5,0.1316,0.1338,0.1336,0.2877,0.2789,0.2759,0.202,0.1976,0.1963,0.2921,0.2968,0.3051,0.221,0.2006,0.2113,0.3096,0.3017,0.3048,0.2292,0.2164,0.21,0.3326,0.3314,0.3602,0.2324,0.2274,0.2374,0.2538,0.2488,0.2466,0.2765,0.2617,0.2519,0.2966,0.2827,0.2801
