cycle,time,temp,0,0,0,1.5625,1.5625,1.5625,3.125,3.125,3.125,6.25,6.25,6.25,12.5,12.5,12.5,25,25,25,50,50,50,100,100,100,200,200,200,400,400,400,800,800,800,2500,2500,2500
1,0,28.2,0.1344,0.1341,0.1436,0.2776,0.2792,0.2798,0.2736,0.2724,0.2738,0.2802,0.2835,0.2896,0.2855,0.2832,0.2742,0.2901,0.2962,0.283,0.305,0.2965,0.2889,0.3075,0.2934,0.2958,0.2965,0.2896,0.2911,0.302,0.3161,0.3159,0.3027,0.3047,0.3047,0.2984,0.2995,0.3012
2,11.005,28.4,0.1332,0.1335,0.1413,0.2791,0.2813,0.2808,0.2758,0.2787,0.2819,0.2838,0.2845,0.2883,0.2899,0.2894,0.2798,0.2939,0.2991,0.2933,0.3153,0.3124,0.2976,0.3248,0.3049,0.3159,0.3134,0.3102,0.3081,0.3224,0.3299,0.3373,0.3223,0.3294,0.3248,0.3207,0.3155,0.3199
3,22.008,28.4,0.1328,0.1329,0.1406,0.2819,0.284,0.2874,0.279,0.2822,0.286,0.2891,0.2869,0.2936,0.2958,0.2946,0.2881,0.3043,0.3044,0.3024,0.3261,0.3153,0.3087,0.3354,0.3213,0.3304,0.3268,0.3194,0.3283,0.3424,0.3458,0.3511,0.3424,0.3495,0.3397,0.3329,0.3406,0.3328
4,32.996,28.4,0.1329,0.1327,0.1406,0.2838,0.2892,0.2903,0.2813,0.2822,0.2841,0.2917,0.2946,0.301,0.3045,0.2948,0.2918,0.312,0.3125,0.3115,0.3346,0.3301,0.3201,0.3522,0.3319,0.3365,0.3406,0.3318,0.3372,0.3483,0.3587,0.3697,0.3592,0.3571,0.3579,0.3487,0.3722,0.35
5,43.989,28.5,0.1325,0.1324,0.1401,0.286,0.291,0.295,0.2884,0.2867,0.2902,0.3011,0.2992,0.3003,0.3092,0.3055,0.3027,0.3185,0.3209,0.314,0.3484,0.3356,0.3334,0.3618,0.3504,0.3497,0.3492,0.3435,0.3464,0.3682,0.3763,0.3857,0.3799,0.3757,0.3756,0.3688,0.374,0.3705
6,54.991,28.5,0.1325,0.137,0.1405,0.2903,0.2862,0.2951,0.2897,0.287,0.2932,0.3137,0.3004,0.3023,0.3127,0.3086,0.3055,0.3302,0.325,0.3189,0.3573,0.3471,0.3343,0.3681,0.3549,0.3601,0.3601,0.3562,0.3665,0.3808,0.3931,0.3963,0.3922,0.3871,0.3862,0.3848,0.3908,0.38
7,65.994,28.5,0.1324,0.1324,0.1407,0.2931,0.2946,0.3002,0.2881,0.2895,0.2959,0.3146,0.301,0.3085,0.3171,0.3139,0.3066,0.3273,0.3325,0.3232,0.3607,0.3517,0.3431,0.379,0.3589,0.3703,0.3707,0.3637,0.3712,0.3933,0.4023,0.4076,0.4082,0.4128,0.4007,0.3989,0.4059,0.3944
8,77.003,28.4,0.1328,0.1322,0.1407,0.2966,0.2989,0.2988,0.2906,0.2915,0.2921,0.3078,0.3027,0.3068,0.3196,0.3159,0.3099,0.3329,0.3354,0.3312,0.3673,0.3581,0.3462,0.3951,0.3711,0.3789,0.3838,0.375,0.3785,0.4009,0.4142,0.4176,0.417,0.4176,0.412,0.4091,0.4254,0.4118
9,88.012,28.4,0.1325,0.1323,0.1407,0.2981,0.3002,0.3001,0.291,0.2958,0.294,0.3126,0.3107,0.3126,0.3283,0.3158,0.3101,0.3393,0.3402,0.3348,0.3749,0.3651,0.3546,0.4014,0.3768,0.3912,0.3972,0.3867,0.3895,0.4123,0.4286,0.4424,0.4423,0.4329,0.428,0.4266,0.4361,0.4234
10,99.008,28.4,0.1326,0.1322,0.1406,0.3025,0.3025,0.3022,0.2956,0.2993,0.2995,0.3132,0.3144,0.3124,0.3304,0.318,0.3152,0.3479,0.3525,0.343,0.3804,0.3733,0.3585,0.4113,0.3872,0.3953,0.4056,0.3977,0.4011,0.4252,0.4369,0.4527,0.4477,0.4482,0.4407,0.437,0.4535,0.4398
11,110.012,28.2,0.1325,0.1322,0.1408,0.301,0.3027,0.3064,0.2951,0.3037,0.3027,0.3207,0.3173,0.3138,0.3324,0.3274,0.3163,0.3492,0.3589,0.3458,0.3855,0.3746,0.3645,0.4201,0.402,0.4017,0.4125,0.4075,0.4114,0.4354,0.4478,0.4572,0.4583,0.4569,0.4551,0.459,0.4675,0.4547
