cycle,time,temp,0,0,0,1.625,1.625,1.625,3.125,3.125,3.125,6.25,6.25,6.25,12.5,12.5,12.5,25,25,25
1,0,23.1,0.1408,0.14,0.1344,0.3536,0.4846,0.3273,0.3086,0.3259,0.317,0.3358,0.3082,0.3021,0.302,0.3238,0.3167,0.3285,0.311,0.3181
2,6.453,23.4,0.1336,0.1368,0.1333,0.3331,0.4893,0.3282,0.3039,0.324,0.3163,0.3484,0.3108,0.3008,0.3095,0.3282,0.322,0.3359,0.3142,0.3223
3,12.897,23.4,0.1331,0.1362,0.1334,0.3265,0.4921,0.324,0.3069,0.3289,0.3168,0.3508,0.3119,0.3018,0.3105,0.3282,0.3263,0.3375,0.3182,0.3252
4,19.348,23.4,0.1333,0.1366,0.1339,0.3285,0.4929,0.3269,0.3119,0.3258,0.3208,0.3541,0.3152,0.3038,0.313,0.3328,0.3294,0.3403,0.325,0.3316
5,25.814,23.1,0.1332,0.1366,0.1362,0.3268,0.4973,0.3292,0.3092,0.3289,0.3227,0.3552,0.315,0.3035,0.3162,0.3337,0.3332,0.3445,0.3277,0.3368
6,32.27,23.1,0.1331,0.1357,0.1357,0.3278,0.4951,0.3299,0.3129,0.3295,0.3228,0.3564,0.3162,0.3067,0.3209,0.3363,0.3361,0.3464,0.3312,0.3403
7,38.723,23.5,0.1331,0.136,0.1354,0.3316,0.4967,0.3311,0.3135,0.332,0.3259,0.3577,0.3215,0.3101,0.3222,0.3379,0.3364,0.3497,0.3349,0.3433
8,45.183,23.4,0.133,0.1353,0.1365,0.33,0.4981,0.3321,0.3184,0.3305,0.326,0.3627,0.3206,0.3087,0.3236,0.3418,0.3427,0.3519,0.3381,0.3485
9,51.639,23.5,0.133,0.1352,0.136,0.3312,0.5006,0.3318,0.3146,0.3306,0.3276,0.3626,0.3224,0.313,0.3257,0.3414,0.3403,0.354,0.3433,0.3499
10,58.079,23.1,0.1331,0.1351,0.1344,0.3366,0.5003,0.3365,0.3182,0.3374,0.3318,0.3616,0.3263,0.315,0.3277,0.3442,0.3453,0.3615,0.3442,0.3525
