cycle,time,temp,0,0,0,200,200,200,1.5625,1.5625,1.5625,400,400,400,3.125,3.125,3.125,800,800,800,6.25,6.25,6.25,2500,2500,2500,12.5,12.5,12.5,25,25,25,50,50,50,100,100,100
1,0,28.9,0.1355,0.137,0.1355,0.3677,0.3478,0.3366,0.2789,0.2708,0.2764,0.3482,0.338,0.3478,0.2976,0.2842,0.2791,0.3344,0.3373,0.3591,0.2861,0.2864,0.2897,0.4568,0.4925,0.4511,0.3127,0.3037,0.2898,0.3298,0.2934,0.2946,0.3253,0.3088,0.3087,0.3249,0.3195,0.3378
2,11.049,28.8,0.1355,0.1365,0.136,0.3797,0.3658,0.3544,0.2778,0.2711,0.2749,0.3735,0.36,0.3702,0.2957,0.2821,0.2799,0.3525,0.3581,0.3811,0.2914,0.2883,0.2915,0.4771,0.5146,0.4738,0.3114,0.3073,0.294,0.3284,0.3003,0.3014,0.3379,0.3221,0.3215,0.3426,0.3373,0.3601
3,22.096,28.8,0.1356,0.1367,0.1358,0.3971,0.3843,0.3714,0.2774,0.2705,0.2748,0.3922,0.3777,0.3887,0.2975,0.2838,0.2802,0.373,0.3788,0.4047,0.2939,0.2923,0.2955,0.4947,0.5393,0.4963,0.3218,0.3123,0.2994,0.343,0.3078,0.3091,0.3503,0.3341,0.3328,0.3581,0.3529,0.3696
4,33.143,29,0.1354,0.1367,0.1362,0.4137,0.3992,0.3878,0.2782,0.2722,0.2767,0.4122,0.3953,0.4072,0.3003,0.2839,0.2855,0.3925,0.3971,0.4232,0.2976,0.2942,0.2982,0.5135,0.5598,0.5154,0.329,0.3175,0.3038,0.3469,0.3149,0.3162,0.3637,0.3447,0.3444,0.3725,0.3673,0.3824
5,44.205,28.7,0.1355,0.1366,0.1361,0.4282,0.4147,0.402,0.2796,0.2734,0.2769,0.4286,0.4123,0.4232,0.3019,0.2872,0.2848,0.4114,0.4158,0.4432,0.3013,0.3001,0.303,0.534,0.5817,0.5349,0.3287,0.3229,0.3082,0.3545,0.3221,0.3233,0.3713,0.3548,0.3546,0.3859,0.3807,0.3963
6,55.268,28.9,0.1351,0.1363,0.1359,0.445,0.428,0.4155,0.2798,0.2733,0.2784,0.4448,0.427,0.4391,0.3024,0.2882,0.2889,0.4301,0.4326,0.4619,0.3031,0.3,0.302,0.5526,0.6001,0.5534,0.3321,0.3268,0.3127,0.3635,0.328,0.3297,0.3808,0.3641,0.3633,0.397,0.3918,0.415
7,66.337,28.9,0.1353,0.1363,0.1359,0.4574,0.4414,0.4291,0.2809,0.2747,0.2793,0.4604,0.4426,0.4537,0.3043,0.2909,0.2876,0.4443,0.4492,0.4789,0.3065,0.3041,0.3066,0.5694,0.6199,0.5723,0.3392,0.3313,0.3178,0.3692,0.3345,0.3358,0.3897,0.3728,0.372,0.409,0.4037,0.4285
8,77.42,28.5,0.1355,0.1364,0.136,0.4735,0.4538,0.4409,0.2831,0.276,0.2812,0.4752,0.4571,0.4684,0.308,0.2928,0.2903,0.4598,0.465,0.4979,0.3086,0.3061,0.3098,0.588,0.6381,0.5901,0.3428,0.3352,0.3213,0.3788,0.3397,0.3415,0.3972,0.3825,0.3803,0.4193,0.4143,0.4321
9,88.486,28.8,0.1353,0.1361,0.1358,0.4807,0.466,0.4517,0.2831,0.2777,0.2825,0.4895,0.4698,0.4813,0.3081,0.2949,0.2919,0.4744,0.4795,0.5117,0.3119,0.3088,0.3126,0.6023,0.6542,0.605,0.343,0.3392,0.326,0.3797,0.345,0.3491,0.4053,0.3883,0.3887,0.4285,0.4243,0.4426
10,99.563,28.9,0.1352,0.1362,0.1356,0.4927,0.4765,0.4627,0.2849,0.2786,0.2842,0.503,0.4828,0.4945,0.3097,0.2969,0.2939,0.4882,0.493,0.5268,0.3144,0.3118,0.3172,0.6191,0.6699,0.6205,0.35,0.3437,0.3305,0.3832,0.3504,0.3521,0.413,0.3968,0.3949,0.4384,0.4338,0.4523
11,110.651,28.5,0.1355,0.1362,0.1358,0.5058,0.4867,0.4735,0.2855,0.2798,0.2856,0.5158,0.4945,0.5073,0.3106,0.2982,0.2962,0.503,0.5071,0.5411,0.317,0.3143,0.3183,0.6354,0.6874,0.6397,0.3511,0.3467,0.3329,0.3875,0.3546,0.3575,0.4191,0.4026,0.4013,0.4477,0.4421,0.4613
