cycle,time,temp,0,0,0,200,200,200,1.5625,1.5625,1.5625,400,400,400,3.125,3.125,3.125,800,800,800,6.25,6.25,6.25,2500,2500,2500,12.5,12.5,12.5,25,25,25,50,50,50,100,100,100
1,0,24.2,0.1267,0.1296,0.1315,0.2848,0.2709,0.258,0.2076,0.2249,0.22,0.2844,0.2795,0.2839,0.2282,0.2267,0.2322,0.2717,0.2721,0.2924,0.2242,0.2273,0.2236,0.3102,0.3081,0.3105,0.2374,0.2251,0.2364,0.2473,0.2361,0.2362,0.2571,0.2466,0.2354,0.2544,0.2487,0.2629
2,11.041,24.1,0.1255,0.1272,0.129,0.3064,0.2894,0.2766,0.2103,0.2284,0.2268,0.3088,0.3047,0.3081,0.2338,0.2296,0.238,0.2996,0.2997,0.326,0.2318,0.2325,0.2297,0.3462,0.3359,0.3412,0.2456,0.2316,0.2432,0.26,0.2477,0.2466,0.2751,0.2587,0.2497,0.2748,0.2679,0.2823
3,22.069,23.9,0.1257,0.1279,0.1288,0.3275,0.309,0.2976,0.2118,0.2309,0.2259,0.3316,0.3291,0.3315,0.2384,0.2333,0.2438,0.3252,0.3246,0.3533,0.2385,0.2388,0.2363,0.3743,0.3626,0.3687,0.2541,0.2382,0.2504,0.2713,0.2574,0.257,0.2891,0.2729,0.2633,0.292,0.2848,0.3008
4,33.08,23.5,0.1256,0.1273,0.1285,0.3463,0.3272,0.3191,0.2141,0.2336,0.2295,0.3521,0.3471,0.3527,0.2419,0.237,0.2478,0.3482,0.3475,0.3757,0.24,0.2463,0.2416,0.3975,0.3865,0.3921,0.2608,0.2449,0.2575,0.2809,0.2665,0.2658,0.302,0.2857,0.2756,0.3078,0.3004,0.3173
5,44.105,24,0.1254,0.1271,0.1281,0.3633,0.3437,0.3316,0.2159,0.2361,0.2321,0.3705,0.3667,0.3716,0.245,0.241,0.2518,0.3687,0.3677,0.3964,0.2445,0.2491,0.2464,0.4199,0.4097,0.4147,0.2679,0.2509,0.2643,0.2908,0.2752,0.2747,0.314,0.2968,0.2865,0.3212,0.3141,0.332
6,55.134,23.4,0.1254,0.1288,0.1282,0.3795,0.3587,0.347,0.2181,0.239,0.2346,0.3887,0.3845,0.3898,0.248,0.2445,0.2557,0.3882,0.3862,0.4157,0.2488,0.254,0.251,0.4409,0.4316,0.4361,0.2729,0.2569,0.2706,0.2988,0.2839,0.2826,0.3251,0.3079,0.2965,0.3339,0.3274,0.347
7,66.162,24,0.1253,0.1268,0.1282,0.3942,0.3721,0.3603,0.2199,0.2411,0.2379,0.4042,0.4006,0.4064,0.2512,0.2477,0.2593,0.4054,0.404,0.4345,0.2529,0.2585,0.256,0.4598,0.4497,0.455,0.2794,0.2622,0.2764,0.306,0.2901,0.2899,0.3356,0.318,0.3064,0.3463,0.339,0.3598
8,77.16,24,0.1255,0.127,0.1281,0.4082,0.3854,0.3739,0.2218,0.2438,0.2407,0.4199,0.4168,0.4218,0.2546,0.2512,0.2631,0.4225,0.4209,0.4509,0.2567,0.2635,0.2607,0.4785,0.4681,0.473,0.2847,0.2677,0.2825,0.3141,0.2977,0.2971,0.3458,0.3281,0.3157,0.3578,0.3519,0.3729
9,88.142,23.5,0.1254,0.127,0.1281,0.4212,0.3981,0.3864,0.224,0.2463,0.244,0.4345,0.4312,0.4364,0.2574,0.2544,0.2665,0.4386,0.4364,0.4677,0.2603,0.2675,0.265,0.4988,0.4877,0.4933,0.2905,0.2725,0.2883,0.321,0.3043,0.3042,0.3552,0.3368,0.3246,0.369,0.3623,0.3856
10,99.124,23.3,0.1252,0.1273,0.1282,0.4338,0.4097,0.3992,0.2254,0.2482,0.2459,0.4494,0.4453,0.4507,0.2603,0.2579,0.2695,0.4546,0.452,0.4828,0.2642,0.2716,0.2691,0.5171,0.5065,0.511,0.2949,0.2796,0.2929,0.3294,0.3103,0.31,0.3637,0.3451,0.3324,0.3801,0.3722,0.3955
11,110.093,23.9,0.1251,0.1279,0.1282,0.4456,0.4209,0.4097,0.2272,0.2496,0.2508,0.462,0.4599,0.4637,0.2627,0.2602,0.2725,0.4686,0.4667,0.4977,0.2671,0.2755,0.2732,0.5314,0.5213,0.5255,0.3,0.2827,0.2981,0.3343,0.3163,0.3159,0.3724,0.353,0.3399,0.3891,0.3819,0.4058
