cycle,time,temp,0,0,0,200,200,200,1.5625,1.5625,1.5625,400,400,400,3.125,3.125,3.125,800,800,800,6.25,6.25,6.25,2500,2500,2500,12.5,12.5,12.5,25,25,25,50,50,50,100,100,100
1,0,33.7,0.2401,0.2628,0.2006,0.3372,0.3325,0.324,0.2804,0.2763,0.2828,0.339,0.335,0.3452,0.2915,0.2803,0.2827,0.31,0.3148,0.3207,0.2957,0.2797,0.2802,0.3454,0.3428,0.329,0.2782,0.2917,0.2856,0.2768,0.2912,0.2841,0.2964,0.2987,0.2872,0.3155,0.2999,0.302
2,11.046,33.9,0.2409,0.2607,0.2001,0.3521,0.3478,0.3376,0.279,0.2772,0.284,0.3561,0.3547,0.3641,0.2924,0.28,0.2843,0.3309,0.3359,0.343,0.2979,0.2834,0.283,0.369,0.3656,0.3559,0.2825,0.2962,0.2901,0.2836,0.2982,0.2905,0.3062,0.309,0.2964,0.3296,0.3138,0.3153
3,22.067,33.9,0.2406,0.2604,0.2001,0.366,0.3611,0.351,0.2792,0.2786,0.2852,0.3724,0.3709,0.3804,0.294,0.2819,0.2866,0.3499,0.3545,0.3624,0.2969,0.2846,0.286,0.3924,0.388,0.3777,0.2866,0.3002,0.2947,0.2894,0.3044,0.2964,0.3155,0.3167,0.3046,0.3418,0.3256,0.3268
4,33.076,33.8,0.2414,0.2607,0.2005,0.3787,0.3739,0.3633,0.28,0.2796,0.2871,0.3876,0.3863,0.3958,0.2968,0.2834,0.2909,0.367,0.3726,0.3813,0.3003,0.2875,0.2892,0.4135,0.4111,0.3982,0.2905,0.3043,0.2991,0.2945,0.3099,0.3021,0.3233,0.3253,0.3125,0.3523,0.3369,0.3384
5,44.096,33.9,0.2417,0.2616,0.2015,0.3902,0.3854,0.3747,0.2809,0.2804,0.2881,0.4009,0.4002,0.4102,0.2985,0.2853,0.2925,0.3828,0.3905,0.3973,0.303,0.291,0.2919,0.4318,0.4316,0.4161,0.2943,0.3074,0.3024,0.2999,0.3149,0.3075,0.3301,0.3325,0.3195,0.3623,0.3454,0.3461
6,55.124,34.1,0.2416,0.2616,0.2014,0.4007,0.3961,0.3854,0.2817,0.2822,0.2894,0.4136,0.4116,0.4231,0.2999,0.2871,0.2947,0.3973,0.4049,0.4125,0.3051,0.2928,0.2945,0.4508,0.4492,0.4331,0.2973,0.311,0.3058,0.3043,0.3193,0.3121,0.3369,0.3393,0.3256,0.3713,0.3544,0.3545
7,66.183,33.7,0.2423,0.2629,0.202,0.4108,0.4058,0.3961,0.2827,0.2834,0.2908,0.4254,0.4241,0.4354,0.3011,0.2883,0.2954,0.4112,0.4167,0.4274,0.3076,0.2939,0.2968,0.4688,0.4671,0.4511,0.3006,0.3143,0.3092,0.3083,0.3237,0.3161,0.3429,0.3449,0.3315,0.3791,0.3626,0.3621
8,77.26,34,0.2426,0.2627,0.2021,0.4202,0.4152,0.4048,0.2836,0.2838,0.2918,0.4367,0.4354,0.4471,0.3021,0.29,0.2964,0.4239,0.4298,0.4405,0.3094,0.2962,0.2995,0.4849,0.4837,0.4664,0.3026,0.3172,0.3122,0.3119,0.3277,0.3203,0.3483,0.351,0.3369,0.3867,0.37,0.3709
9,88.314,34,0.2437,0.2634,0.2035,0.4286,0.4243,0.4138,0.2844,0.2849,0.2928,0.4469,0.4464,0.458,0.3034,0.2917,0.2972,0.436,0.443,0.4534,0.3129,0.2983,0.3013,0.5005,0.4998,0.4816,0.3047,0.3194,0.3145,0.3153,0.3309,0.3233,0.3533,0.3563,0.3418,0.3933,0.3793,0.3767
10,99.361,33.7,0.2433,0.263,0.2036,0.4369,0.4319,0.4213,0.2854,0.2856,0.2941,0.4563,0.4555,0.4687,0.3049,0.2927,0.2977,0.4475,0.4535,0.4657,0.3163,0.2998,0.3037,0.5163,0.516,0.497,0.3074,0.322,0.3166,0.3184,0.3344,0.3275,0.3583,0.3609,0.3465,0.3997,0.3831,0.3824
11,110.426,34,0.2426,0.2637,0.2038,0.4447,0.4401,0.4295,0.2856,0.2862,0.2953,0.4658,0.4656,0.4778,0.3056,0.2937,0.2989,0.4585,0.4642,0.4769,0.318,0.3013,0.3059,0.5306,0.5303,0.5105,0.3095,0.3238,0.3189,0.3222,0.3379,0.33,0.3629,0.365,0.351,0.4058,0.3892,0.3884
