cycle,time,temp,0,0,0,200,200,200,1.5625,1.5625,1.5625,400,400,400,3.125,3.125,3.125,800,800,800,6.25,6.25,6.25,2500,2500,2500,12.5,12.5,12.5,25,25,25,50,50,50,100,100,100
1,0,34.3,0.1707,0.2623,0.252,0.3373,0.3031,0.3213,0.2638,0.2588,0.2662,0.328,0.3226,0.3284,0.2783,0.2698,0.2675,0.3298,0.334,0.3409,0.2751,0.2727,0.267,0.3832,0.3879,0.3814,0.2776,0.2727,0.2765,0.2847,0.2831,0.2847,0.2996,0.2939,0.2905,0.3032,0.2884,0.3057
2,11.06,34.5,0.1692,0.2573,0.2459,0.3576,0.323,0.3414,0.2623,0.2598,0.2662,0.353,0.348,0.3554,0.2782,0.2662,0.2708,0.3569,0.3596,0.3689,0.2803,0.2748,0.2703,0.4097,0.416,0.407,0.2834,0.2779,0.2811,0.2954,0.2925,0.2921,0.3139,0.3067,0.3038,0.3215,0.3067,0.324
3,22.115,34.5,0.1685,0.2557,0.2444,0.3749,0.34,0.3614,0.2626,0.2618,0.2669,0.3744,0.3718,0.3763,0.2803,0.2681,0.2737,0.3797,0.3841,0.3942,0.2836,0.2761,0.2735,0.4326,0.4409,0.428,0.2894,0.2836,0.2865,0.3039,0.3003,0.3012,0.3259,0.3187,0.3164,0.3374,0.3225,0.3394
4,33.195,34.5,0.168,0.2558,0.2437,0.3935,0.3559,0.3791,0.2646,0.2619,0.2682,0.395,0.3907,0.3957,0.2813,0.2697,0.2772,0.4022,0.4057,0.4158,0.2866,0.28,0.2767,0.4541,0.4625,0.4494,0.2939,0.2907,0.292,0.3131,0.3085,0.3078,0.3364,0.3306,0.3275,0.3522,0.3364,0.3541
5,44.262,34.5,0.1682,0.2551,0.2434,0.4074,0.3707,0.3976,0.2647,0.263,0.269,0.4125,0.4094,0.4139,0.284,0.2717,0.28,0.4236,0.4291,0.4372,0.2901,0.2831,0.2805,0.474,0.4833,0.4675,0.2983,0.2931,0.2979,0.3185,0.3162,0.3162,0.3467,0.34,0.3354,0.3651,0.3487,0.3669
6,55.285,34.3,0.1683,0.255,0.2444,0.4218,0.3856,0.4093,0.2659,0.2648,0.2712,0.4307,0.4259,0.4317,0.2866,0.2741,0.2822,0.442,0.4442,0.4566,0.2934,0.2868,0.2837,0.4944,0.5045,0.4872,0.3043,0.2972,0.3022,0.3251,0.3222,0.3215,0.3556,0.3487,0.3447,0.3769,0.3624,0.381
7,66.256,34.5,0.169,0.2551,0.2443,0.4344,0.3982,0.4248,0.2677,0.2654,0.2731,0.4458,0.4418,0.4471,0.2877,0.2753,0.2826,0.4598,0.4627,0.4743,0.2958,0.2885,0.2873,0.5107,0.5206,0.5032,0.3076,0.3025,0.3062,0.3324,0.3283,0.3265,0.3644,0.3579,0.3524,0.3884,0.3706,0.3895
8,77.234,34.5,0.1686,0.2559,0.2445,0.4485,0.411,0.4371,0.2679,0.2673,0.2739,0.4599,0.4562,0.4627,0.2892,0.2782,0.2837,0.4761,0.4768,0.4911,0.2984,0.2919,0.2906,0.5273,0.5366,0.5165,0.3107,0.3065,0.3101,0.3371,0.3361,0.3323,0.3714,0.3655,0.3602,0.3986,0.3799,0.4047
9,88.206,34.3,0.1685,0.2566,0.2454,0.4594,0.4205,0.4493,0.2699,0.2678,0.2754,0.4747,0.4702,0.4768,0.2914,0.2797,0.2865,0.4932,0.4926,0.5081,0.3021,0.2944,0.293,0.5439,0.5543,0.5368,0.315,0.3093,0.3133,0.343,0.3401,0.3414,0.3783,0.3732,0.3674,0.4084,0.389,0.4102
10,99.172,34.6,0.1688,0.2563,0.246,0.4713,0.4312,0.4608,0.2705,0.2695,0.2778,0.4886,0.4837,0.4904,0.2929,0.2821,0.2887,0.5078,0.5102,0.5232,0.3035,0.2972,0.2967,0.5664,0.5701,0.5501,0.3191,0.3136,0.3213,0.348,0.3446,0.3485,0.3855,0.3797,0.3745,0.4174,0.3985,0.4192
11,110.148,34.5,0.169,0.2573,0.247,0.4811,0.4417,0.4731,0.2712,0.2702,0.2791,0.4998,0.4956,0.5036,0.2974,0.2842,0.2917,0.522,0.521,0.5375,0.3067,0.2998,0.2998,0.5738,0.5851,0.5635,0.3209,0.3169,0.3205,0.3528,0.3512,0.3475,0.3927,0.3868,0.3803,0.4271,0.4071,0.4293
