cycle,time,temp,0,0,0,1.5,1.5,1.5,3,3,3,6,6,6,12.5,12.5,12.5,25,25,25
1,0,28.2,0.1327,0.1338,0.1264,0.3119,0.3155,0.3227,0.3009,0.3031,0.3139,0.3255,0.3321,0.3215,0.317,0.3175,0.3144,0.3259,0.3201,0.3236
2,6.91,28.3,0.129,0.1314,0.1255,0.3143,0.3184,0.3247,0.3088,0.3057,0.3158,0.3274,0.3363,0.3261,0.3192,0.3235,0.3134,0.336,0.3226,0.33
3,13.823,28.4,0.1321,0.1302,0.1251,0.3176,0.3184,0.3251,0.3133,0.3077,0.3268,0.3327,0.3423,0.3251,0.322,0.324,0.316,0.3399,0.3317,0.3323
4,20.717,28.4,0.1287,0.1294,0.125,0.317,0.3197,0.325,0.3112,0.31,0.3223,0.3285,0.3431,0.3265,0.3308,0.3274,0.3192,0.3449,0.3324,0.3405
5,27.619,28.4,0.1302,0.1282,0.125,0.3181,0.3231,0.3275,0.3132,0.3087,0.3209,0.3319,0.3443,0.3284,0.3278,0.3273,0.3212,0.3484,0.3374,0.3467
6,34.506,28.5,0.1285,0.1273,0.1249,0.3209,0.3239,0.3258,0.3129,0.3126,0.3219,0.3321,0.3466,0.3311,0.3334,0.3338,0.3284,0.3526,0.3431,0.3452
7,41.396,28.5,0.1276,0.1273,0.125,0.3232,0.3268,0.3287,0.315,0.3128,0.3229,0.3348,0.3475,0.3317,0.3377,0.3329,0.3282,0.3557,0.3456,0.3484
8,48.282,28,0.1277,0.1271,0.1251,0.322,0.3263,0.3281,0.3195,0.3134,0.3216,0.3359,0.3516,0.3347,0.3387,0.3366,0.3328,0.3579,0.3501,0.3519
9,55.169,28.3,0.1275,0.1272,0.1251,0.3236,0.3301,0.329,0.3148,0.3123,0.3224,0.3363,0.3539,0.3371,0.3399,0.3394,0.3388,0.3617,0.3532,0.3585
