cycle,time,temp,0,0,0,200,200,200,1.5625,1.5625,1.5625,400,400,400,3.125,3.125,3.125,800,800,800,6.25,6.25,6.25,2500,2500,2500,12.5,12.5,12.5,25,25,25,50,50,50,100,100,100
1,0,23.9,0.1364,0.1379,0.1427,0.2651,0.2652,0.2587,0.252,0.2354,0.2544,0.2739,0.2784,0.2672,0.248,0.2421,0.2516,0.274,0.2795,0.2652,0.2372,0.2433,0.2375,0.253,0.2731,0.2682,0.2568,0.2509,0.2563,0.245,0.2571,0.2518,0.256,0.2606,0.2586,0.2609,0.264,0.2629
2,11.498,23.9,0.1349,0.1348,0.1389,0.2709,0.272,0.2626,0.2553,0.2405,0.2567,0.2842,0.2906,0.2754,0.2466,0.243,0.256,0.2868,0.2899,0.2807,0.2453,0.2516,0.2394,0.265,0.2869,0.2811,0.2614,0.2528,0.2618,0.2536,0.261,0.2595,0.2629,0.2686,0.2662,0.2698,0.2717,0.2721
3,22.998,23.7,0.135,0.1351,0.1391,0.281,0.2797,0.2704,0.2563,0.244,0.257,0.2942,0.2989,0.2849,0.2488,0.243,0.2558,0.2983,0.3023,0.2877,0.2467,0.2531,0.2423,0.2776,0.2994,0.2927,0.2639,0.2565,0.263,0.2539,0.267,0.2643,0.2684,0.2751,0.269,0.2744,0.2757,0.2789
4,34.497,23.9,0.1349,0.135,0.1398,0.2876,0.2867,0.2781,0.2573,0.2462,0.2574,0.3044,0.309,0.2923,0.2484,0.245,0.2569,0.3081,0.3126,0.298,0.2491,0.2565,0.2438,0.288,0.3099,0.3052,0.266,0.2576,0.268,0.257,0.2668,0.2648,0.2746,0.2794,0.2741,0.2806,0.2798,0.2833
5,45.982,23.8,0.1349,0.1351,0.1398,0.2927,0.295,0.2872,0.2553,0.2466,0.2592,0.3124,0.3174,0.3015,0.2488,0.2456,0.258,0.318,0.3222,0.307,0.2542,0.2579,0.2453,0.2998,0.3204,0.315,0.2665,0.2608,0.2701,0.2604,0.268,0.2705,0.2775,0.2854,0.2786,0.2864,0.2848,0.292
6,57.464,23.8,0.135,0.1352,0.1399,0.3016,0.3016,0.2922,0.2575,0.2478,0.2609,0.3211,0.3272,0.3082,0.25,0.2462,0.2595,0.3294,0.3323,0.3161,0.251,0.2588,0.2465,0.3088,0.3346,0.3255,0.2696,0.2641,0.2701,0.2612,0.2705,0.2732,0.2832,0.2869,0.2833,0.2941,0.291,0.2964
7,68.966,23.9,0.1349,0.135,0.1403,0.3069,0.3085,0.2975,0.2574,0.2503,0.2611,0.3298,0.3338,0.3146,0.2486,0.2476,0.2598,0.3384,0.3408,0.3252,0.2532,0.2609,0.2495,0.3198,0.3435,0.3356,0.2705,0.2639,0.2732,0.2639,0.2724,0.279,0.2877,0.2912,0.2867,0.2982,0.2957,0.3014
8,80.462,23.5,0.1351,0.1352,0.1402,0.313,0.3149,0.302,0.2583,0.2503,0.2621,0.3357,0.3451,0.3216,0.2508,0.25,0.2606,0.3479,0.3531,0.333,0.254,0.262,0.2517,0.3311,0.3525,0.3466,0.2729,0.2652,0.2779,0.2668,0.2741,0.2798,0.2902,0.2954,0.2898,0.302,0.3,0.3058
9,91.965,24,0.1349,0.1352,0.1399,0.3176,0.319,0.3083,0.2575,0.2504,0.2648,0.3415,0.3474,0.328,0.2494,0.2509,0.2605,0.3551,0.3591,0.343,0.2552,0.2624,0.2512,0.3397,0.3635,0.3559,0.2743,0.2714,0.276,0.2695,0.2759,0.2813,0.2957,0.299,0.2941,0.3072,0.3051,0.3094
10,103.465,23.9,0.135,0.1351,0.1398,0.3237,0.3265,0.3154,0.2607,0.2524,0.2651,0.3491,0.3547,0.335,0.2507,0.2508,0.2636,0.3642,0.3656,0.3571,0.257,0.2628,0.2538,0.3497,0.3735,0.3653,0.2763,0.2692,0.2771,0.2719,0.278,0.2809,0.2978,0.3019,0.2952,0.3134,0.3101,0.3141
11,114.972,23.7,0.1351,0.1353,0.1399,0.3293,0.3317,0.3172,0.2612,0.2543,0.2662,0.3568,0.3615,0.3419,0.2498,0.2518,0.2643,0.3705,0.3739,0.3598,0.2563,0.2637,0.2545,0.3595,0.384,0.3755,0.2758,0.271,0.2816,0.2735,0.2808,0.2836,0.3002,0.3052,0.2993,0.318,0.3116,0.3176
